gender,metric,months,median,l,s,source
Nam,WFA,44,15.7,-0.0992,0.12531,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,44,101,1,0.04002,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,45,15.8,-0.1027,0.12585,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,45,101.6,1,0.04016,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,46,16,-0.1063,0.12642,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,46,102.2,1,0.04031,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,47,16.2,-0.1097,0.12699,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,47,102.8,1,0.04045,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,48,16.3,-0.1131,0.12759,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,48,103.3,1,0.04059,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,49,16.5,-0.1164,0.12818,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,49,103.9,1,0.04073,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,50,16.7,-0.1197,0.12879,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,50,104.4,1,0.04086,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,51,16.8,-0.123,0.12942,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,51,105,1,0.041,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,52,17,-0.1262,0.13004,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,52,105.5,1,0.04113,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,53,17.2,-0.1294,0.13068,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,53,106.1,1,0.04126,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,54,17.3,-0.1325,0.13131,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,54,106.7,1,0.04139,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,55,17.5,-0.1356,0.13196,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,55,107.2,1,0.04152,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,56,17.7,-0.1387,0.1326,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,56,107.8,1,0.04165,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,57,17.8,-0.1416,0.13323,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,57,108.3,1,0.04177,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,58,18,-0.1447,0.13389,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,58,108.9,1,0.0419,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,59,18.2,-0.1476,0.13452,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,59,109.4,1,0.04202,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,60,18.3,-0.1506,0.13517,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,60,110,1,0.04214,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,0,3.2,0.3809,0.14171,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,0,49.1,1,0.0379,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,1,4.2,0.1727,0.13738,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,1,53.6,1,0.03641,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,2,5.1,0.098,0.13015,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,2,57,1,0.0357,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,3,5.8,0.0407,0.12622,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,3,59.8,1,0.0352,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,4,6.4,-0.004,0.12406,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,4,62,1,0.03487,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,5,6.9,-0.0428,0.12274,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,5,64,1,0.03463,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,6,7.3,-0.0749,0.12205,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,6,65.7,1,0.03448,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,7,7.6,-0.1039,0.12178,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,7,67.3,1,0.03441,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,8,7.9,-0.1284,0.1218,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,8,68.7,1,0.0344,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,9,8.2,-0.1501,0.12198,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,9,70.1,1,0.03444,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,10,8.5,-0.1698,0.12222,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,10,71.5,1,0.03452,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,11,8.7,-0.1867,0.12246,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,11,72.7,1,0.03464,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,12,8.9,-0.2022,0.12267,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,12,74,1,0.03479,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,13,9.2,-0.2155,0.12283,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,13,75.2,1,0.03495,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,14,9.4,-0.2277,0.12294,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,14,76.4,1,0.03514,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,15,9.6,-0.2382,0.12299,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,15,77.5,1,0.03534,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,16,9.8,-0.2478,0.12303,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,16,78.6,1,0.03555,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,17,10,-0.2561,0.12305,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,17,79.7,1,0.03576,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,18,10.2,-0.2635,0.12309,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,18,80.7,1,0.03597,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,19,10.4,-0.2702,0.12315,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,19,81.7,1,0.0362,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,20,10.6,-0.2761,0.12323,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,20,82.7,1,0.03642,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,21,10.9,-0.2814,0.12335,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,21,83.7,1,0.03665,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,22,11.1,-0.2861,0.1235,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,22,84.6,1,0.03688,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,23,11.3,-0.2903,0.12369,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,23,85.5,1,0.03711,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,24,11.5,-0.294,0.12389,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,24,86.4,1,0.03733,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,25,11.7,-0.2974,0.12413,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,25,86.6,1,0.03786,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,26,11.9,-0.3005,0.12441,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,26,87.4,1,0.03808,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,27,12.1,-0.3032,0.12471,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,27,88.3,1,0.03829,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,28,12.3,-0.3057,0.12506,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,28,89.1,1,0.03851,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,29,12.5,-0.308,0.12544,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,29,89.9,1,0.03872,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,30,12.7,-0.3101,0.12587,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,30,90.7,1,0.03893,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,31,12.9,-0.312,0.12632,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,31,91.4,1,0.03913,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,32,13.1,-0.3138,0.12683,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,32,92.2,1,0.03933,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,33,13.3,-0.3155,0.12736,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,33,92.9,1,0.03952,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,34,13.5,-0.3171,0.12792,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,34,93.6,1,0.0397,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,35,13.7,-0.3186,0.12854,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,35,94.3,1,0.03989,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,36,13.8,-0.3201,0.12918,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,36,95,1,0.04006,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,37,14,-0.3216,0.12987,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,37,95.7,1,0.04024,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,38,14.2,-0.3229,0.13058,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,38,96.4,1,0.0404,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,39,14.4,-0.3243,0.13134,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,39,97.1,1,0.04057,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,40,14.6,-0.3257,0.13211,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,40,97.7,1,0.04073,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,41,14.8,-0.327,0.13291,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,41,98.4,1,0.04089,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,42,15,-0.3283,0.13375,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,42,99,1,0.04105,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,43,15.2,-0.3296,0.13458,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,43,99.7,1,0.0412,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,44,15.3,-0.3309,0.13544,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,44,100.3,1,0.04135,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,45,15.5,-0.3322,0.13628,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,45,100.9,1,0.04149,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,46,15.7,-0.3335,0.13715,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,46,101.5,1,0.04164,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,47,15.9,-0.3348,0.13799,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,47,102.1,1,0.04178,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,48,16.1,-0.3361,0.13884,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,48,102.7,1,0.04193,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,49,16.2,-0.3374,0.13967,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,49,103.3,1,0.04206,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,50,16.4,-0.3387,0.14048,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,50,103.9,1,0.0422,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,51,16.6,-0.34,0.14132,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,51,104.5,1,0.04233,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,52,16.8,-0.3413,0.14211,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,52,105,1,0.04246,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,53,17,-0.3427,0.14292,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,53,105.6,1,0.04259,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,54,17.2,-0.344,0.14369,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,54,106.2,1,0.04272,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,55,17.3,-0.3453,0.14448,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,55,106.7,1,0.04285,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,56,17.5,-0.3466,0.14524,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,56,107.3,1,0.04297,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,57,17.7,-0.3479,0.14598,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,57,107.8,1,0.0431,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,58,17.9,-0.3492,0.14674,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,58,108.4,1,0.04322,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,59,18,-0.3505,0.14747,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,59,108.9,1,0.04334,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,WFA,60,18.2,-0.3518,0.14821,"WHO Child Growth Standards 2006 (0-60 thang)"
Nữ,HFA,60,109.4,1,0.04346,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,61,110.3,1,0.04164,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,62,110.8,1,0.04172,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,63,111.3,1,0.0418,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,64,111.9,1,0.04187,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,65,112.4,1,0.04195,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,66,112.9,1,0.04203,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,67,113.4,1,0.04211,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,68,113.9,1,0.04218,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,69,114.5,1,0.04226,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,70,115,1,0.04234,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,71,115.5,1,0.04241,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,72,116,1,0.04249,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,73,116.4,1,0.04257,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,74,116.9,1,0.04264,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,75,117.4,1,0.04272,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,76,117.9,1,0.0428,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,77,118.4,1,0.04287,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,78,118.9,1,0.04295,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,79,119.4,1,0.04303,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,80,119.8,1,0.04311,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,81,120.3,1,0.04318,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,82,120.8,1,0.04326,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,83,121.3,1,0.04334,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,84,121.7,1,0.04342,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,85,122.2,1,0.0435,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,86,122.7,1,0.04358,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,87,123.1,1,0.04366,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,88,123.6,1,0.04374,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,89,124.1,1,0.04382,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,90,124.5,1,0.0439,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,91,125,1,0.04398,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,92,125.5,1,0.04406,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,93,125.9,1,0.04414,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,94,126.4,1,0.04422,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,95,126.8,1,0.0443,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,96,127.3,1,0.04438,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,97,127.7,1,0.04446,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,98,128.2,1,0.04454,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,99,128.6,1,0.04462,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,100,129,1,0.0447,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,101,129.5,1,0.04478,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,102,129.9,1,0.04487,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,103,130.4,1,0.04495,"WHO Growth Reference 2007 (61-228 thang)"
Nam,HFA,104,130.8,1,0.04503,"WHO Growth Reference 2007 (61-228 thang)"
